"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"13885","2020",9,10,10,"positive",739,0.0564466849984724
"13886","2020",9,10,11,"negative",13619,0.829566912346957
"13887","2020",9,10,11,"neutral",1807,0.110068831089724
"13888","2020",9,10,11,"positive",991,0.0603642565633185
"13889","2020",9,10,12,"negative",15870,0.833508403361345
"13890","2020",9,10,12,"neutral",2132,0.111974789915966
"13891","2020",9,10,12,"positive",1038,0.0545168067226891
"13892","2020",9,10,13,"negative",17337,0.838184103654999
"13893","2020",9,10,13,"neutral",2291,0.11076194159737
"13894","2020",9,10,13,"positive",1056,0.051053954747631
"13895","2020",9,10,14,"negative",17202,0.839244767526955
"13896","2020",9,10,14,"neutral",2189,0.106796116504854
"13897","2020",9,10,14,"positive",1106,0.0539591159681905
"13898","2020",9,10,15,"negative",15727,0.826388523987179
"13899","2020",9,10,15,"neutral",2189,0.115022857443119
"13900","2020",9,10,15,"positive",1115,0.0585886185697021
"13901","2020",9,10,16,"negative",17380,0.841320553780618
"13902","2020",9,10,16,"neutral",2116,0.10243005131184
"13903","2020",9,10,16,"positive",1162,0.0562493949075419
"13904","2020",9,10,17,"negative",17760,0.828358208955224
"13905","2020",9,10,17,"neutral",2381,0.111054104477612
"13906","2020",9,10,17,"positive",1299,0.0605876865671642
"13907","2020",9,10,18,"negative",18193,0.83419689119171
"13908","2020",9,10,18,"neutral",2324,0.106561511302673
"13909","2020",9,10,18,"positive",1292,0.0592415975056169
"13910","2020",9,10,19,"negative",17183,0.824836789554531
"13911","2020",9,10,19,"neutral",2453,0.11775153609831
"13912","2020",9,10,19,"positive",1196,0.0574116743471582
"13913","2020",9,10,20,"negative",17955,0.841377694470478
"13914","2020",9,10,20,"neutral",2190,0.102624179943768
"13915","2020",9,10,20,"positive",1195,0.0559981255857545
"13916","2020",9,10,21,"negative",20864,0.833892885691447
"13917","2020",9,10,21,"neutral",2897,0.115787370103917
"13918","2020",9,10,21,"positive",1259,0.0503197442046363
"13919","2020",9,10,22,"negative",21839,0.809361449801727
"13920","2020",9,10,22,"neutral",3844,0.142460067449876
"13921","2020",9,10,22,"positive",1300,0.0481784827483971
"13922","2020",9,10,23,"negative",20953,0.819148520270534
"13923","2020",9,10,23,"neutral",3148,0.12306970561789
"13924","2020",9,10,23,"positive",1478,0.0577817741115759
"13925","2020",9,11,0,"negative",21252,0.810711833371481
"13926","2020",9,11,0,"neutral",3406,0.12993057145037
"13927","2020",9,11,0,"positive",1556,0.0593575951781491
"13928","2020",9,11,1,"negative",21002,0.827176053564395
"13929","2020",9,11,1,"neutral",2857,0.112524615990547
"13930","2020",9,11,1,"positive",1531,0.0602993304450571
"13931","2020",9,11,2,"negative",21028,0.820284766920226
"13932","2020",9,11,2,"neutral",3007,0.117300565632924
"13933","2020",9,11,2,"positive",1600,0.06241466744685
"13934","2020",9,11,3,"negative",17639,0.832342393355983
"13935","2020",9,11,3,"neutral",2383,0.112448093620234
"13936","2020",9,11,3,"positive",1170,0.0552095130237826
"13937","2020",9,11,4,"negative",13913,0.841529063085949
"13938","2020",9,11,4,"neutral",1815,0.109780439121756
"13939","2020",9,11,4,"positive",805,0.0486904977922942
"13940","2020",9,11,5,"negative",10488,0.844648465812998
"13941","2020",9,11,5,"neutral",1301,0.104775710719175
"13942","2020",9,11,5,"positive",628,0.0505758234678264
"13943","2020",9,11,6,"negative",8294,0.82906837265094
"13944","2020",9,11,6,"neutral",1177,0.11765293882447
"13945","2020",9,11,6,"positive",533,0.0532786885245902
"13946","2020",9,11,7,"negative",8144,0.817834906607753
"13947","2020",9,11,7,"neutral",1213,0.121811608756778
"13948","2020",9,11,7,"positive",601,0.060353484635469
"13949","2020",9,11,8,"negative",7678,0.827549040741539
"13950","2020",9,11,8,"neutral",1038,0.111877559818926
"13951","2020",9,11,8,"positive",562,0.0605733994395344
"13952","2020",9,11,9,"negative",8361,0.813485113835377
"13953","2020",9,11,9,"neutral",1200,0.116754232340922
"13954","2020",9,11,9,"positive",717,0.0697606538237011
"13955","2020",9,11,10,"negative",11462,0.806558299908522
"13956","2020",9,11,10,"neutral",1848,0.130040109774119
"13957","2020",9,11,10,"positive",901,0.0634015903173598
"13958","2020",9,11,11,"negative",14981,0.81184631225275
"13959","2020",9,11,11,"neutral",2393,0.129680810708286
"13960","2020",9,11,11,"positive",1079,0.0584728770389639
"13961","2020",9,11,12,"negative",15690,0.809806451612903
"13962","2020",9,11,12,"neutral",2577,0.133006451612903
"13963","2020",9,11,12,"positive",1108,0.0571870967741935
"13964","2020",9,11,13,"negative",16167,0.817216802305009
"13965","2020",9,11,13,"neutral",2498,0.126270029823586
"13966","2020",9,11,13,"positive",1118,0.0565131678714047
"13967","2020",9,11,14,"negative",16175,0.814123213207167
"13968","2020",9,11,14,"neutral",2497,0.125679484598349
"13969","2020",9,11,14,"positive",1196,0.0601973021944836
"13970","2020",9,11,15,"negative",17100,0.806527686067352
"13971","2020",9,11,15,"neutral",2820,0.133006320158476
"13972","2020",9,11,15,"positive",1282,0.0604659937741722
"13973","2020",9,11,16,"negative",16890,0.792028135990621
"13974","2020",9,11,16,"neutral",3100,0.145369284876905
"13975","2020",9,11,16,"positive",1335,0.0626025791324736
"13976","2020",9,11,17,"negative",17780,0.813655500640674
"13977","2020",9,11,17,"neutral",2691,0.123146622734761
"13978","2020",9,11,17,"positive",1381,0.0631978766245653
"13979","2020",9,11,18,"negative",19382,0.820819040359124
"13980","2020",9,11,18,"neutral",2807,0.118875195866684
"13981","2020",9,11,18,"positive",1424,0.0603057637741922
"13982","2020",9,11,19,"negative",19842,0.817956962651496
"13983","2020",9,11,19,"neutral",2866,0.118146590815401
"13984","2020",9,11,19,"positive",1550,0.0638964465331025
"13985","2020",9,11,20,"negative",20955,0.825324931075226
"13986","2020",9,11,20,"neutral",2740,0.107916502560063
"13987","2020",9,11,20,"positive",1695,0.0667585663647105
"13988","2020",9,11,21,"negative",20038,0.830349743079728
"13989","2020",9,11,21,"neutral",2574,0.106663351566385
"13990","2020",9,11,21,"positive",1520,0.062986905353887
"13991","2020",9,11,22,"negative",22440,0.807107146710787
"13992","2020",9,11,22,"neutral",3472,0.124878610221918
"13993","2020",9,11,22,"positive",1891,0.0680142430672949
"13994","2020",9,11,23,"negative",21433,0.811763814718025
"13995","2020",9,11,23,"neutral",3216,0.121804340415862
"13996","2020",9,11,23,"positive",1754,0.0664318448661137
"13997","2020",9,12,0,"negative",25346,0.8267875782881
"13998","2020",9,12,0,"neutral",3452,0.112604384133612
"13999","2020",9,12,0,"positive",1858,0.0606080375782881
"14000","2020",9,12,1,"negative",24926,0.811736737551698
"14001","2020",9,12,1,"neutral",4123,0.134269059172176
"14002","2020",9,12,1,"positive",1658,0.053994203276126
"14003","2020",9,12,2,"negative",22045,0.814189688284828
"14004","2020",9,12,2,"neutral",3465,0.127973112719752
"14005","2020",9,12,2,"positive",1566,0.0578371989954203
"14006","2020",9,12,3,"negative",16883,0.81745993318162
"14007","2020",9,12,3,"neutral",2607,0.126228635065124
"14008","2020",9,12,3,"positive",1163,0.0563114317532562
"14009","2020",9,12,4,"negative",12704,0.825900403068522
"14010","2020",9,12,4,"neutral",1855,0.12059550123521
"14011","2020",9,12,4,"positive",823,0.0535040956962684
"14012","2020",9,12,5,"negative",9229,0.83279191481682
"14013","2020",9,12,5,"neutral",1302,0.117487818083378
"14014","2020",9,12,5,"positive",551,0.0497202670998015
"14015","2020",9,12,6,"negative",7932,0.83083691211899
"14016","2020",9,12,6,"neutral",1071,0.112181837226354
"14017","2020",9,12,6,"positive",544,0.0569812506546559
"14018","2020",9,12,7,"negative",8080,0.82516339869281
"14019","2020",9,12,7,"neutral",1139,0.116319444444444
"14020","2020",9,12,7,"positive",573,0.0585171568627451
"14021","2020",9,12,8,"negative",8268,0.8268
"14022","2020",9,12,8,"neutral",1180,0.118
"14023","2020",9,12,8,"positive",552,0.0552
"14024","2020",9,12,9,"negative",8437,0.819285298116139
"14025","2020",9,12,9,"neutral",1232,0.119634880559332
"14026","2020",9,12,9,"positive",629,0.061079821324529
"14027","2020",9,12,10,"negative",10336,0.819082336159759
"14028","2020",9,12,10,"neutral",1564,0.123940090339964
"14029","2020",9,12,10,"positive",719,0.0569775735002774
"14030","2020",9,12,11,"negative",13923,0.823699934922795
"14031","2020",9,12,11,"neutral",1956,0.11571910311779
"14032","2020",9,12,11,"positive",1024,0.0605809619594155
"14033","2020",9,12,12,"negative",16122,0.816593222914451
"14034","2020",9,12,12,"neutral",2306,0.116800891455199
"14035","2020",9,12,12,"positive",1315,0.06660588563035
"14036","2020",9,12,13,"negative",20386,0.81812344489927
"14037","2020",9,12,13,"neutral",2850,0.114375150493619
"14038","2020",9,12,13,"positive",1682,0.0675014046071113
"14039","2020",9,12,14,"negative",23880,0.835227868909797
"14040","2020",9,12,14,"neutral",3119,0.109090273162883
"14041","2020",9,12,14,"positive",1592,0.0556818579273198
"14042","2020",9,12,15,"negative",23965,0.850878750221907
"14043","2020",9,12,15,"neutral",2673,0.0949050239659151
"14044","2020",9,12,15,"positive",1527,0.0542162258121782
"14045","2020",9,12,16,"negative",21946,0.844694199607405
"14046","2020",9,12,16,"neutral",2518,0.096916977791463
"14047","2020",9,12,16,"positive",1517,0.0583888226011316
"14048","2020",9,12,17,"negative",23099,0.842629409404297
"14049","2020",9,12,17,"neutral",2604,0.0949914274249444
"14050","2020",9,12,17,"positive",1710,0.0623791631707584
"14051","2020",9,12,18,"negative",22340,0.837488284910965
"14052","2020",9,12,18,"neutral",2755,0.103280224929709
"14053","2020",9,12,18,"positive",1580,0.0592314901593252
"14054","2020",9,12,19,"negative",23821,0.8280668821914
"14055","2020",9,12,19,"neutral",3099,0.107727604546877
"14056","2020",9,12,19,"positive",1847,0.0642055132617235
"14057","2020",9,12,20,"negative",22981,0.808592238133774
"14058","2020",9,12,20,"neutral",3409,0.119946518419479
"14059","2020",9,12,20,"positive",2031,0.0714612434467471
"14060","2020",9,12,21,"negative",22562,0.828814929101462
"14061","2020",9,12,21,"neutral",2974,0.109249871427522
"14062","2020",9,12,21,"positive",1686,0.0619351994710161
"14063","2020",9,12,22,"negative",24038,0.821503024503605
"14064","2020",9,12,22,"neutral",3373,0.115272888828133
"14065","2020",9,12,22,"positive",1850,0.0632240866682615
"14066","2020",9,12,23,"negative",25079,0.823666579085654
"14067","2020",9,12,23,"neutral",3325,0.109202574881766
"14068","2020",9,12,23,"positive",2044,0.0671308460325801
"14069","2020",9,13,0,"negative",25109,0.834990522430248
"14070","2020",9,13,0,"neutral",3208,0.106680855309102
"14071","2020",9,13,0,"positive",1754,0.0583286222606498
"14072","2020",9,13,1,"negative",21646,0.832282374653953
"14073","2020",9,13,1,"neutral",2896,0.111350353737312
"14074","2020",9,13,1,"positive",1466,0.0563672716087358
"14075","2020",9,13,2,"negative",19689,0.819623678294896
"14076","2020",9,13,2,"neutral",2922,0.12163849804346
"14077","2020",9,13,2,"positive",1411,0.0587378236616435
"14078","2020",9,13,3,"negative",17607,0.810598038764329
"14079","2020",9,13,3,"neutral",2738,0.12605312830901
"14080","2020",9,13,3,"positive",1376,0.0633488329266608
"14081","2020",9,13,4,"negative",14274,0.830801466736511
"14082","2020",9,13,4,"neutral",1829,0.106454804726151
"14083","2020",9,13,4,"positive",1078,0.0627437285373378
"14084","2020",9,13,5,"negative",10260,0.798008866765186
"14085","2020",9,13,5,"neutral",1709,0.132923699152213
"14086","2020",9,13,5,"positive",888,0.0690674340826009
"14087","2020",9,13,6,"negative",8639,0.82741116751269
"14088","2020",9,13,6,"neutral",1042,0.0997988698400536
"14089","2020",9,13,6,"positive",760,0.072789962647256
"14090","2020",9,13,7,"negative",8959,0.813345438039038
"14091","2020",9,13,7,"neutral",1157,0.105038583749433
"14092","2020",9,13,7,"positive",899,0.0816159782115297
"14093","2020",9,13,8,"negative",8840,0.812201396545388
"14094","2020",9,13,8,"neutral",1108,0.101800808526277
"14095","2020",9,13,8,"positive",936,0.0859977949283352
"14096","2020",9,13,9,"negative",8819,0.810346411834972
"14097","2020",9,13,9,"neutral",1274,0.11706330974915
"14098","2020",9,13,9,"positive",790,0.072590278415878
"14099","2020",9,13,10,"negative",10347,0.807854465958776
"14100","2020",9,13,10,"neutral",1644,0.128357276702061
"14101","2020",9,13,10,"positive",817,0.063788257339163
"14102","2020",9,13,11,"negative",14258,0.830546979670298
"14103","2020",9,13,11,"neutral",1924,0.112075493679734
"14104","2020",9,13,11,"positive",985,0.057377526649968
"14105","2020",9,13,12,"negative",17423,0.843279608925028
"14106","2020",9,13,12,"neutral",2132,0.10318958424084
"14107","2020",9,13,12,"positive",1106,0.0535308068341319
"14108","2020",9,13,13,"negative",19038,0.832371458551941
"14109","2020",9,13,13,"neutral",2493,0.108997901364113
"14110","2020",9,13,13,"positive",1341,0.0586306400839454
"14111","2020",9,13,14,"negative",19287,0.823808303434136
"14112","2020",9,13,14,"neutral",2496,0.106611993849308
"14113","2020",9,13,14,"positive",1629,0.0695797027165556
"14114","2020",9,13,15,"negative",19874,0.821375433956026
"14115","2020",9,13,15,"neutral",2470,0.102082988923789
"14116","2020",9,13,15,"positive",1852,0.0765415771201852
"14117","2020",9,13,16,"negative",20632,0.808527314052825
"14118","2020",9,13,16,"neutral",2872,0.112548005329571
"14119","2020",9,13,16,"positive",2014,0.0789246806176033
"14120","2020",9,13,17,"negative",20781,0.808347596079041
"14121","2020",9,13,17,"neutral",2674,0.104014314610238
"14122","2020",9,13,17,"positive",2253,0.0876380893107204
"14123","2020",9,13,18,"negative",22751,0.816853367801235
"14124","2020",9,13,18,"neutral",2737,0.098269424098808
"14125","2020",9,13,18,"positive",2364,0.0848772080999569
"14126","2020",9,13,19,"negative",23334,0.818076639904638
"14127","2020",9,13,19,"neutral",2869,0.100585492409634
"14128","2020",9,13,19,"positive",2320,0.0813378676857273
"14129","2020",9,13,20,"negative",25796,0.815709587654946
"14130","2020",9,13,20,"neutral",3389,0.107165443966608
"14131","2020",9,13,20,"positive",2439,0.0771249683784467
"14132","2020",9,13,21,"negative",25830,0.810632688927944
"14133","2020",9,13,21,"neutral",3521,0.110500878734622
"14134","2020",9,13,21,"positive",2513,0.0788664323374341
"14135","2020",9,13,22,"negative",26976,0.804125555191224
"14136","2020",9,13,22,"neutral",3595,0.107163084627537
"14137","2020",9,13,22,"positive",2976,0.0887113601812383
"14138","2020",9,13,23,"negative",25888,0.804174950298211
"14139","2020",9,13,23,"neutral",3775,0.117265159045726
"14140","2020",9,13,23,"positive",2529,0.0785598906560636
"14141","2020",9,14,0,"negative",24858,0.794566085983698
"14142","2020",9,14,0,"neutral",4216,0.134761067604283
"14143","2020",9,14,0,"positive",2211,0.0706728464120185
"14144","2020",9,14,1,"negative",23998,0.820893480194294
"14145","2020",9,14,1,"neutral",3302,0.112950673872888
"14146","2020",9,14,1,"positive",1934,0.066155845932818
"14147","2020",9,14,2,"negative",22051,0.82387446291799
"14148","2020",9,14,2,"neutral",3123,0.116682234261162
"14149","2020",9,14,2,"positive",1591,0.0594433028208481
"14150","2020",9,14,3,"negative",17687,0.827616863974545
"14151","2020",9,14,3,"neutral",2475,0.11581114594544
"14152","2020",9,14,3,"positive",1209,0.056571990080015
"14153","2020",9,14,4,"negative",12585,0.828723824575267
"14154","2020",9,14,4,"neutral",1680,0.110628210193599
"14155","2020",9,14,4,"positive",921,0.0606479652311339
"14156","2020",9,14,5,"negative",9953,0.837230820995962
"14157","2020",9,14,5,"neutral",1169,0.0983344549125168
"14158","2020",9,14,5,"positive",766,0.0644347240915209
"14159","2020",9,14,6,"negative",8502,0.8302734375
"14160","2020",9,14,6,"neutral",995,0.09716796875
"14161","2020",9,14,6,"positive",743,0.07255859375
"14162","2020",9,14,7,"negative",9238,0.81672707983379
"14163","2020",9,14,7,"neutral",1165,0.102997082486076
"14164","2020",9,14,7,"positive",908,0.0802758376801344
"14165","2020",9,14,8,"negative",8699,0.809661206254654
"14166","2020",9,14,8,"neutral",1144,0.106478034251675
"14167","2020",9,14,8,"positive",901,0.0838607594936709
"14168","2020",9,14,9,"negative",9693,0.808626011512472
"14169","2020",9,14,9,"neutral",1281,0.10686577125219
"14170","2020",9,14,9,"positive",1013,0.0845082172353383
"14171","2020",9,14,10,"negative",12799,0.793539587079174
"14172","2020",9,14,10,"neutral",1835,0.113770227540455
"14173","2020",9,14,10,"positive",1495,0.0926901853803708
"14174","2020",9,14,11,"negative",18488,0.813159746657284
"14175","2020",9,14,11,"neutral",2383,0.104811752287122
"14176","2020",9,14,11,"positive",1865,0.0820285010555947
"14177","2020",9,14,12,"negative",20388,0.806264088266698
"14178","2020",9,14,12,"neutral",2680,0.105983311583027
"14179","2020",9,14,12,"positive",2219,0.0877526001502748
"14180","2020",9,14,13,"negative",22340,0.815983636496457
"14181","2020",9,14,13,"neutral",2988,0.10913872452334
"14182","2020",9,14,13,"positive",2050,0.0748776389802031
"14183","2020",9,14,14,"negative",22146,0.821225942819001
"14184","2020",9,14,14,"neutral",3037,0.112619127081247
"14185","2020",9,14,14,"positive",1784,0.0661549300997516
"14186","2020",9,14,15,"negative",20952,0.81522119761877
"14187","2020",9,14,15,"neutral",2849,0.110851717831991
"14188","2020",9,14,15,"positive",1900,0.0739270845492393
"14189","2020",9,14,16,"negative",21492,0.806091065936539
"14190","2020",9,14,16,"neutral",3067,0.115032630710374
"14191","2020",9,14,16,"positive",2103,0.0788763033530868
"14192","2020",9,14,17,"negative",22048,0.811961405317817
"14193","2020",9,14,17,"neutral",2861,0.105362009280401
"14194","2020",9,14,17,"positive",2245,0.0826765854017824
"14195","2020",9,14,18,"negative",22459,0.818297748305764
